id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
37330,75,75077,93250,Villemomble,villemomble,1,48.886727,2.505069
37331,75,75078,92390,Villeneuve-la-Garenne,"villeneuve la garenne",1,48.9348269,2.3249236
37332,75,75080,94300,Vincennes,vincennes,1,48.847759,2.4394969
37333,75,75081,94400,Vitry-sur-Seine,"vitry sur seine",1,48.792001,2.39851
37334,75,75101,75001,"Paris 1er Arrondissement","paris 1er arrondissement",1,0,0
37335,75,75102,75002,"Paris 2e Arrondissement","paris 2e arrondissement",1,0,0
37336,75,75103,75003,"Paris 3e Arrondissement","paris 3e arrondissement",1,0,0
37337,75,75104,75004,"Paris 4e Arrondissement","paris 4e arrondissement",1,0,0
37338,75,75105,75005,"Paris 5e Arrondissement","paris 5e arrondissement",1,0,0
37339,75,75106,75006,"Paris 6e Arrondissement","paris 6e arrondissement",1,0,0
37340,75,75107,75007,"Paris 7e Arrondissement","paris 7e arrondissement",1,0,0
37341,75,75108,75008,"Paris 8e Arrondissement","paris 8e arrondissement",1,0,0
37342,75,75109,75009,"Paris 9e Arrondissement","paris 9e arrondissement",1,0,0
37343,75,75110,75010,"Paris 10e Arrondissement","paris 10e arrondissement",1,0,0
37344,75,75111,75011,"Paris 11e Arrondissement","paris 11e arrondissement",1,0,0
37345,75,75112,75012,"Paris 12e Arrondissement","paris 12e arrondissement",1,0,0
37346,75,75113,75013,"Paris 13e Arrondissement","paris 13e arrondissement",1,0,0
37347,75,75114,75014,"Paris 14e Arrondissement","paris 14e arrondissement",1,0,0
37348,75,75115,75015,"Paris 15e Arrondissement","paris 15e arrondissement",1,0,0
37349,75,75116,75016,"Paris 16e Arrondissement","paris 16e arrondissement",1,0,0
37350,75,75117,75017,"Paris 17e Arrondissement","paris 17e arrondissement",1,0,0
37351,75,75118,75018,"Paris 18e Arrondissement","paris 18e arrondissement",1,0,0
37352,75,75119,75019,"Paris 19e Arrondissement","paris 19e arrondissement",1,0,0
37353,75,75120,75020,"Paris 20e Arrondissement","paris 20e arrondissement",1,0,0
37354,76,76003,76480,Ambourville,ambourville,1,49.468157,0.924469
37355,76,76027,18260,Assigny,assigny,1,47.428834,2.756762
37356,76,76037,76630,Auquemesnil,auquemesnil,1,49.944296,1.32873
37357,76,76044,76640,Terres-de-Caux,"terres de caux",1,49.632858,0.575545
37358,76,76061,76390,Beaufresne,beaufresne,1,49.718192,1.677932
37359,76,76073,76370,Belleville-sur-Mer,"belleville sur mer",1,49.94947,1.16449
37360,76,76080,51220,Hermonville,hermonville,1,49.3355,3.908621
37361,76,76081,76370,Berneval-le-Grand,"berneval le grand",1,49.958554,1.186937
37362,76,76089,76190,Betteville,betteville,1,49.549037,0.789505
37363,76,76098,76630,Biville-sur-Mer,"biville sur mer",1,49.98153,1.252651
37364,76,76102,76620,"Le Havre","le havre",1,49.517275,0.097617
37365,76,76127,76750,Bosc-Roger-sur-Buchy,"bosc roger sur buchy",1,49.582965,1.389148
37366,76,76137,76370,Bracquemont,bracquemont,1,49.940181,1.141846
37367,76,76145,76630,Brunville,brunville,1,49.9641779,1.265994
37368,76,76150,76450,Butot-Vénesville,"butot venesville",1,49.813714,0.587754
37369,76,76215,76370,Derchigny,derchigny,1,49.938853,1.210649
37370,76,76246,76270,"Les Essarts Varimpré","les essarts varimpre",1,49.8163399,1.523659
37371,76,76248,76750,Estouteville-Écalles,"estouteville ecalles",1,49.591809,1.3168709
37372,76,76256,52410,Eurville-Bienville,"eurville bienville",1,48.584418,5.036164
37373,76,76267,76190,"La Folletière","la folletiere",1,49.571324,0.7944639
37374,76,76277,66220,Fosse,fosse,1,42.788517,2.431805
37375,76,76301,76630,Glicourt,glicourt,1,49.936445,1.237965
37376,76,76310,76630,Gouchaupre,gouchaupre,1,49.929927,1.301615
37377,76,76326,76630,Greny,greny,1,49.946685,1.305183
37378,76,76337,76630,Guilmécourt,guilmecourt,1,49.966116,1.302339
37379,76,76376,76630,Intraville,intraville,1,49.9323,1.278977
37380,76,76444,76190,Mont-de-l'If,"mont de l if",1,49.585698,0.818381
37381,76,76466,76200,Dieppe,dieppe,1,49.922992,1.077483
37382,76,76525,91410,Richarville,richarville,1,48.469709,2.002233
37383,76,76539,52160,Rouelles,rouelles,1,47.8037909,5.089091
37384,76,76579,76890,"Sainte-Geneviève en Caux","sainte genevieve en caux",1,49.73563,1.031512
37385,76,76607,76640,Terres-de-Caux,"terres de caux",1,49.672642,0.593457
37386,76,76625,76940,Saint-Nicolas-de-Bliquetuit,"saint nicolas de bliquetuit",1,49.506671,0.724096
37387,76,76639,76640,Terres-de-Caux,"terres de caux",1,49.662972,0.620851
37388,76,76643,76630,Saint-Quentin-au-Bosc,"saint quentin au bosc",1,49.93943,1.321219
37389,76,76687,76890,Thièdeville,thiedeville,1,49.7327579,0.948502
37390,76,76696,76910,Tocqueville-sur-Eu,"tocqueville sur eu",1,50.001791,1.282973
37391,76,76704,76630,Tourville-la-Chapelle,"tourville la chapelle",1,49.943218,1.261581
37392,76,76722,76890,Varvannes,varvannes,1,49.677952,0.971477
37393,76,76742,76490,Villequier,villequier,1,49.513005,0.672115
37394,77,77074,77520,"Chalautre la Reposte","chalautre la reposte",1,48.480738,3.092031
37395,77,77092,77580,"La Chapelle-sur-Crécy","la chapelle sur crecy",1,48.8585459,2.925521
37396,77,77105,77124,Chauconin-Neufmontiers,"chauconin neufmontiers",1,48.973767,2.838324
37397,77,77160,77520,Donnemarie-Dontilly,"donnemarie dontilly",1,48.4779709,3.123497
37398,77,77166,71350,Écuelles,ecuelles,1,46.943317,5.060721
37399,77,77170,77250,Moret-Loing-et-Orvanne,"moret loing et orvanne",1,48.3603526,2.8268921
37400,77,77189,77560,"Fontaine sous Montaiguillon","fontaine sous montaiguillon",1,48.615972,3.517412
37401,77,77213,77166,"Grégy sur Yerre","gregy sur yerre",1,48.6660556,2.6217498
37402,77,77299,77250,Moret-Loing-et-Orvanne,"moret loing et orvanne",1,48.3603526,2.8268921
37403,77,77324,77320,Moutils,moutils,1,48.7660229,3.371548
37404,77,77346,09110,Savignac-les-Ormeaux,"savignac les ormeaux",1,42.728775,1.818175
37405,77,77351,77720,"Ozouer le Repos","ozouer le repos",1,48.609744,2.910715
37406,77,77362,77320,Sancy-lès-Provins,"sancy les provins",1,48.73589,3.380554
37407,77,77375,76160,Préaux,preaux,1,49.491816,1.213782
37408,77,77422,77560,Saint-Martin,"saint martin",1,48.584792,3.438317
37409,77,77488,77840,"Vaux sous Coulombs","vaux sous coulombs",1,49.102321,3.133704
37410,77,77497,77320,"Vieux Maisons","vieux maisons",1,48.730933,3.341361
37411,77,77499,77540,Bernay-Vilbert,"bernay vilbert",1,48.6769308,2.9311254
37412,77,77502,77970,Villegagnon,villegagnon,1,48.666092,3.176009
37413,77,77503,77560,Villegruis,villegruis,1,48.603068,3.467889
37414,78,78001,91150,Abbéville-la-Rivière,"abbeville la riviere",1,48.346479,2.167515
37415,78,78002,95450,Ableiges,ableiges,1,49.090358,1.981849
37416,78,78011,95710,Ambleville,ambleville,1,49.150717,1.697436
37417,78,78014,74350,Andilly,andilly,1,46.0624771,6.0717108
37418,78,78016,91670,Angerville,angerville,1,48.311206,1.998318
37419,78,78018,95100,Argenteuil,argenteuil,1,48.9472096,2.2466847
37420,78,78019,95400,Arnouville,arnouville,1,48.9858537,2.4195067
37421,78,78021,91290,Arpajon,arpajon,1,48.589172,2.246237
37422,78,78023,95810,Arronville,arronville,1,49.182249,2.114574
37423,78,78024,95420,Arthies,arthies,1,49.094772,1.788784
37424,78,78025,95420,Arthieul,arthieul,1,49.151706,1.806616
37425,78,78028,95570,Attainville,attainville,1,49.0578881,2.3455587
37426,78,78032,93600,Aulnay-sous-Bois,"aulnay sous bois",1,48.9412151,2.4970711
37427,78,78035,91410,Authon-la-Plaine,"authon la plaine",1,48.45134,1.95738
37428,78,78037,91830,Auvernaux,auvernaux,1,48.5280129,2.492846
37429,78,78038,91580,Auvers-Saint-Georges,"auvers saint georges",1,48.492926,2.217642
37430,78,78039,95430,Auvers-sur-Oise,"auvers sur oise",1,49.070852,2.17081
37431,78,78040,95450,Avernes,avernes,1,49.087046,1.871917
37432,78,78042,95560,Baillet-en-France,"baillet en france",1,49.0583417,2.2955652
37433,78,78044,91160,Ballainvilliers,ballainvilliers,1,48.6751687,2.2956898
37434,78,78046,95420,Banthelu,banthelu,1,49.127131,1.815097
37435,78,78051,95250,Beauchamp,beauchamp,1,49.015751,2.191521
37436,78,78054,95750,"Le Bellay-en-Vexin","le bellay en vexin",1,49.1512079,1.889214
37437,78,78055,39400,Bellefontaine,bellefontaine,1,46.5594899,6.0645
37438,78,78056,95270,Belloy-en-France,"belloy en france",1,49.093886,2.3716529
37439,78,78059,76560,Berville,berville,1,49.707296,0.832763
37440,78,78060,95550,Bessancourt,bessancourt,1,49.038027,2.216363
37441,78,78063,95870,Bezons,bezons,1,48.925687,2.215847
37442,78,78064,91570,Bièvres,bievres,1,48.754517,2.214436
37443,78,78065,95420,Blamécourt,blamecourt,1,49.160672,1.804305
37444,78,78066,93150,"Le Blanc-Mesnil","le blanc mesnil",1,48.941345,2.46436
37445,78,78069,91720,Boigneville,boigneville,1,48.334618,2.37142
37446,78,78075,91150,Bois-Herpin,"bois herpin",1,48.369762,2.234933
37447,78,78078,95650,"Boissy l'Aillerie","boissy l aillerie",1,49.083897,2.032325
37448,78,78079,91690,Boissy-la-Rivière,"boissy la riviere",1,48.3754,2.15571
37449,78,78080,91590,Boissy-le-Cutté,"boissy le cutte",1,48.469389,2.28207
37450,78,78081,91870,Boissy-le-Sec,"boissy le sec",1,48.480713,2.090178
37451,78,78083,94470,Boissy-Saint-Léger,"boissy saint leger",1,48.7544029,2.5060809
37452,78,78085,91790,Boissy-sous-Saint-Yon,"boissy sous saint yon",1,48.556569,2.209448
37453,78,78091,95570,Bouffémont,bouffemont,1,49.043675,2.307852
37454,78,78093,91470,Boullay-les-Troux,"boullay les troux",1,48.676402,2.046128
37455,78,78095,91850,Bouray-sur-Juine,"bouray sur juine",1,48.520637,2.299391
37456,78,78097,91800,Boussy-Saint-Antoine,"boussy saint antoine",1,48.6892489,2.530174
37457,78,78099,91820,Boutigny-sur-Essonne,"boutigny sur essonne",1,48.437362,2.380786
37458,78,78100,91880,Bouville,bouville,1,48.431671,2.275004
37459,78,78102,95640,Bréançon,breancon,1,49.142189,2.019796
37460,78,78105,91650,Breuillet,breuillet,1,48.566131,2.17112
37461,78,78106,91650,Breux-Jouy,"breux jouy",1,48.5560351,2.1615803
37462,78,78109,91150,Brières-les-Scellés,"brieres les scelles",1,48.457707,2.139139
37463,78,78110,95640,Brignancourt,brignancourt,1,49.1374179,1.943762
37464,78,78111,91640,Briis-sous-Forges,"briis sous forges",1,48.62436,2.123584
37465,78,78112,91150,Brouy,brouy,1,48.316603,2.279372
37466,78,78114,91800,Brunoy,brunoy,1,48.698071,2.504543
37467,78,78119,95770,Buhy,buhy,1,49.1929749,1.692491
37468,78,78121,91720,Buno-Bonnevaux,"buno bonnevaux",1,48.360418,2.388372
37469,78,78129,91590,Cerny,cerny,1,48.47538,2.328345
37470,78,78130,91780,Chalo-Saint-Mars,"chalo saint mars",1,48.426587,2.067146
37471,78,78131,91740,Chalou-Moulineux,"chalou moulineux",1,48.383727,2.022571
37472,78,78134,95660,Champagne-sur-Oise,"champagne sur oise",1,49.136089,2.2350979
37473,78,78135,91750,Champcueil,champcueil,1,48.515058,2.445028
37474,78,78136,91160,Champlan,champlan,1,48.708249,2.277442
37475,78,78137,91150,Champmotteux,champmotteux,1,48.342977,2.321098
37476,78,78141,51330,Charmont,charmont,1,48.870093,4.8660759
37477,78,78144,95190,Châtenay-en-France,"chatenay en france",1,49.06751,2.459475
37478,78,78145,91410,Chatignonville,chatignonville,1,48.46862,1.929521
37479,78,78148,91580,Chauffour-lès-Étréchy,"chauffour les etrechy",1,48.50355,2.168702
37480,78,78149,95270,Chaumontel,chaumontel,1,49.129496,2.435195
37481,78,78150,95710,Chaussy,chaussy,1,49.122282,1.693459
37482,78,78151,95560,Chauvry,chauvry,1,49.055486,2.270137
37483,78,78153,92370,Chaville,chaville,1,48.808026,2.192418
37484,78,78154,95380,Chennevières-lès-Louvres,"chennevieres les louvres",1,49.045045,2.551651
37485,78,78156,91630,Cheptainville,cheptainville,1,48.547175,2.275989
37486,78,78157,95510,Chérence,cherence,1,49.091132,1.678023
37487,78,78159,91750,Chevannes,chevannes,1,48.533959,2.438571
37488,78,78161,91380,Chilly-Mazarin,"chilly mazarin",1,48.705134,2.310271
37489,78,78167,93390,Clichy-sous-Bois,"clichy sous bois",1,48.910899,2.546147
37490,78,78170,95450,Condécourt,condecourt,1,49.039605,1.941515
37491,78,78173,91740,Congerville,congerville,1,48.386958,1.988913
37492,78,78174,91100,Corbeil-Essonnes,"corbeil essonnes",1,48.6102599,2.474805
37493,78,78175,91410,Corbreuse,corbreuse,1,48.495968,1.960147
37494,78,78176,95240,Cormeilles-en-Parisis,"cormeilles en parisis",1,48.973526,2.201292
37495,78,78177,95830,Cormeilles-en-Vexin,"cormeilles en vexin",1,49.116418,2.021989
37496,78,78178,93470,Coubron,coubron,1,48.91625,2.577531
37497,78,78179,91830,"Le Coudray-Montceaux","le coudray montceaux",1,48.565903,2.485767
37498,78,78180,91490,Courances,courances,1,48.4403861,2.4748275
37499,78,78181,95650,Courcelles-sur-Viosne,"courcelles sur viosne",1,49.0775379,2.0046149
37500,78,78182,91080,Courcouronnes,courcouronnes,1,48.617871,2.407091
37501,78,78183,95800,Courdimanche,courdimanche,1,49.034807,2.001199
37502,78,78187,78660,Craches,craches,1,48.556629,1.811997
37503,78,78195,91490,Dannemois,dannemois,1,48.452186,2.474807
37504,78,78197,95170,Deuil-la-Barre,"deuil la barre",1,48.975751,2.3272339
37505,78,78198,91590,D'Huison-Longueville,"d huison longueville",1,48.454747,2.3229289
37506,78,78199,95330,Domont,domont,1,49.030343,2.326213
37507,78,78200,91410,Dourdan,dourdan,1,48.529171,2.0152549
37508,78,78201,91210,Draveil,draveil,1,48.685388,2.408154
37509,78,78203,95600,Eaubonne,eaubonne,1,48.992128,2.2779189
37510,78,78205,95440,Écouen,ecouen,1,49.018834,2.378926
37511,78,78210,95880,Enghien-les-Bains,"enghien les bains",1,48.9708759,2.3034849
37512,78,78211,57365,Ennery,ennery,1,49.226609,6.224583
37513,78,78213,95810,Épiais-Rhus,"epiais rhus",1,49.12338,2.064914
37514,78,78215,91860,Épinay-sous-Sénart,"epinay sous senart",1,48.693052,2.515825
37515,78,78216,91360,Épinay-sur-Orge,"epinay sur orge",1,48.672714,2.323859
37516,78,78218,95610,Éragny,eragny,1,49.02458,2.094985
37517,78,78219,95120,Ermont,ermont,1,48.989071,2.258451
37518,78,78223,91150,Étampes,etampes,1,48.434416,2.16142
37519,78,78225,91450,Étiolles,etiolles,1,48.636834,2.4715764
37520,78,78226,91580,Étréchy,etrechy,1,48.493478,2.190566
37521,78,78229,95460,Ézanville,ezanville,1,49.038069,2.360491
37522,78,78232,91590,"La Ferté-Alais","la ferte alais",1,48.481582,2.348072
37523,78,78240,91690,Fontaine-la-Rivière,"fontaine la riviere",1,48.357909,2.150776
37524,78,78244,91540,Fontenay-le-Vicomte,"fontenay le vicomte",1,48.547372,2.399658
37525,78,78247,91410,"La Forêt-le-Roi","la foret le roi",1,48.477907,2.046166
37526,78,78248,91150,"La Forêt-Sainte-Croix","la foret sainte croix",1,48.384305,2.23006
37527,78,78249,91470,Forges-les-Bains,"forges les bains",1,48.6281108,2.0985246
37528,78,78250,95470,Fosses,fosses,1,49.098699,2.515927
37529,78,78252,95130,Franconville,franconville,1,48.986011,2.229632
37530,78,78253,95450,Frémainville,fremainville,1,49.065909,1.866658
37531,78,78257,95530,"La Frette-sur-Seine","la frette sur seine",1,48.979897,2.178638
37532,78,78259,95450,Gadancourt,gadancourt,1,49.103097,1.863349
37533,78,78260,93220,Gagny,gagny,1,48.8849159,2.536518
37534,78,78268,95140,Garges-lès-Gonesse,"garges les gonesse",1,48.97178,2.400724
37535,78,78270,95420,Genainville,genainville,1,49.125094,1.753743
37536,78,78271,95650,Génicourt,genicourt,1,49.08865,2.065229
37537,78,78273,91720,Gironville-sur-Essonne,"gironville sur essonne",1,48.37227,2.380786
37538,78,78277,95500,Gonesse,gonesse,1,48.9864632,2.4497721
37539,78,78282,95450,Gouzangrez,gouzangrez,1,49.11484,1.908098
37540,78,78284,91410,"Les Granges-le-Roi","les granges le roi",1,48.503453,2.019845
37541,78,78286,91350,Grigny,grigny,1,48.6552125,2.3872024
37542,78,78288,95410,Groslay,groslay,1,48.9857609,2.350813
37543,78,78292,91630,Guibeville,guibeville,1,48.566984,2.271401
37544,78,78293,91590,Guigneville-sur-Essonne,"guigneville sur essonne",1,48.473095,2.355061
37545,78,78294,91690,Guillerval,guillerval,1,48.364606,2.102564
37546,78,78295,95450,Guiry-en-Vexin,"guiry en vexin",1,49.114786,1.85574
37547,78,78303,95640,"Le Heaulme","le heaulme",1,49.167149,1.999646
37548,78,78306,95220,Herblay,herblay,1,48.990006,2.165493
37549,78,78308,95300,Hérouville,herouville,1,49.100706,2.128767
37550,78,78309,95420,Hodent,hodent,1,49.145031,1.767704
37551,78,78312,91430,Igny,igny,1,48.73753,2.2228629
37552,78,78313,95290,L'Isle-Adam,"l isle adam",1,49.112288,2.217872
37553,78,78315,91760,Itteville,itteville,1,48.514297,2.339731
37554,78,78318,91510,Janville-sur-Juine,"janville sur juine",1,48.513508,2.259886
37555,78,78326,91260,Juvisy-sur-Orge,"juvisy sur orge",1,48.692871,2.3708618
37556,78,78328,95690,Labbeville,labbeville,1,49.1357519,2.143885
37557,78,78331,14770,Lassy,lassy,1,48.91541,-0.678144
37558,78,78333,91310,Leuville-sur-Orge,"leuville sur orge",1,48.616053,2.263801
37559,78,78338,91470,Limours,limours,1,48.645465,2.077934
37560,78,78339,91310,Linas,linas,1,48.631625,2.267328
37561,78,78340,91090,Lisses,lisses,1,48.597094,2.425046
37562,78,78341,95300,Livilliers,livilliers,1,49.100733,2.093464
37563,78,78342,93190,Livry-Gargan,"livry gargan",1,48.91923,2.536118
37564,78,78345,91160,Longjumeau,longjumeau,1,48.6930642,2.2947615
37565,78,78347,91310,Longpont-sur-Orge,"longpont sur orge",1,48.6425453,2.2920807
37566,78,78348,95450,Longuesse,longuesse,1,49.062112,1.926149
37567,78,78355,95420,Magny-en-Vexin,"magny en vexin",1,49.1517259,1.787148
37568,78,78357,78720,Maincourt-sur-Yvette,"maincourt sur yvette",1,48.715045,1.968005
37569,78,78359,91720,Maisse,maisse,1,48.3942989,2.377065
37570,78,78360,94520,Mandres-les-Roses,"mandres les roses",1,48.705816,2.5460029
37571,78,78363,91460,Marcoussis,marcoussis,1,48.642446,2.2298809
37572,78,78365,95850,Mareil-en-France,"mareil en france",1,49.069364,2.425466
37573,78,78370,95640,Marines,marines,1,49.1452219,1.982861
37574,78,78373,92430,Marnes-la-Coquette,"marnes la coquette",1,48.8300331,2.1744744
37575,78,78375,94440,Marolles-en-Brie,"marolles en brie",1,48.73421,2.551714
37576,78,78376,91630,Marolles-en-Hurepoix,"marolles en hurepoix",1,48.564084,2.299143
37577,78,78377,91300,Massy,massy,1,48.730756,2.27137
37578,78,78378,91730,Mauchamps,mauchamps,1,48.528751,2.197565
37579,78,78379,95420,Maudétour-en-Vexin,"maudetour en vexin",1,49.100119,1.77588
37580,78,78386,91540,Mennecy,mennecy,1,48.566784,2.434436
37581,78,78387,95810,Menouville,menouville,1,49.149529,2.110027
37582,78,78388,95180,Menucourt,menucourt,1,49.024581,1.98347
37583,78,78390,91660,Méréville,mereville,1,48.31597,2.093772
37584,78,78392,95630,Mériel,meriel,1,49.077124,2.205492
37585,78,78393,91780,Mérobert,merobert,1,48.416447,2.0049579
37586,78,78394,95540,Méry-sur-Oise,"mery sur oise",1,49.064451,2.184997
37587,78,78395,95720,"Le Mesnil-Aubry","le mesnil aubry",1,49.053038,2.393241
37588,78,78399,91150,Mespuits,mespuits,1,48.357671,2.27594
37589,78,78405,91490,Milly-la-Forêt,"milly la foret",1,48.403304,2.468334
37590,78,78408,91490,Moigny-sur-École,"moigny sur ecole",1,48.433029,2.457289
37591,78,78411,24480,Molières,molieres,1,44.811486,0.825302
37592,78,78414,91930,Monnerville,monnerville,1,48.346163,2.043955
37593,78,78419,93370,Montfermeil,montfermeil,1,48.902029,2.570773
37594,78,78421,91230,Montgeron,montgeron,1,48.703859,2.4604529
37595,78,78422,95650,Montgeroult,montgeroult,1,49.081586,2.006043
37596,78,78424,95370,Montigny-lès-Cormeilles,"montigny les cormeilles",1,48.987412,2.187929
37597,78,78425,91310,Montlhéry,montlhery,1,48.638324,2.271502
37598,78,78426,95680,Montlignon,montlignon,1,49.016234,2.290857
37599,78,78428,95160,Montmorency,montmorency,1,48.989778,2.321878
37600,78,78434,91390,Morsang-sur-Orge,"morsang sur orge",1,48.661766,2.345709
37601,78,78438,51530,Moussy,moussy,1,49.017241,3.92182
37602,78,78441,91750,Nainville-les-Roches,"nainville les roches",1,48.505248,2.494361
37603,78,78446,95690,Nesles-la-Vallée,"nesles la vallee",1,49.128845,2.169665
37604,78,78449,93330,Neuilly-sur-Marne,"neuilly sur marne",1,48.856898,2.528373
37605,78,78450,95000,Neuville-sur-Oise,"neuville sur oise",1,49.017179,2.063418
37606,78,78453,94880,Noiseau,noiseau,1,48.774689,2.553189
37607,78,78454,93160,Noisy-le-Grand,"noisy le grand",1,48.848579,2.55261
37608,78,78457,76330,Norville,norville,1,49.478512,0.639982
37609,78,78458,91620,Nozay,nozay,1,48.660155,2.242762
37610,78,78459,95420,Nucourt,nucourt,1,49.161966,1.862136
37611,78,78462,95420,Omerville,omerville,1,49.1395849,1.718722
37612,78,78463,91490,Oncy-sur-École,"oncy sur ecole",1,48.381548,2.475284
37613,78,78469,91150,Ormoy-la-Rivière,"ormoy la riviere",1,48.404081,2.149163
37614,78,78471,91400,Orsay,orsay,1,48.697161,2.189617
37615,78,78473,91590,Orveau,orveau,1,48.448853,2.296942
37616,78,78476,95520,Osny,osny,1,49.0700239,2.062715
37617,78,78477,91120,Palaiseau,palaiseau,1,48.714509,2.245748
37618,78,78480,95620,Parmain,parmain,1,49.113904,2.208519
37619,78,78482,91470,Pecqueuse,pecqueuse,1,48.6466629,2.050281
37620,78,78488,95480,Pierrelaye,pierrelaye,1,49.022862,2.1561131
37621,78,78491,95130,"Le Plessis-Bouchard","le plessis bouchard",1,49.003807,2.234035
37622,78,78492,95720,"Le Plessis-Gassot","le plessis gassot",1,49.033972,2.413923
37623,78,78495,91410,Plessis-Saint-Benoist,"plessis saint benoist",1,48.4449759,2.005134
37624,78,78496,94420,"Le Plessis-Trévise","le plessis trevise",1,48.808589,2.573903
37625,78,78504,95590,Presles,presles,1,49.112546,2.293002
37626,78,78507,91720,Prunay-sur-Essonne,"prunay sur essonne",1,48.356927,2.373934
37627,78,78508,91150,Puiselet-le-Marais,"puiselet le marais",1,48.404684,2.262666
37628,78,78510,95650,Puiseux-Pontoise,"puiseux pontoise",1,49.063705,2.018005
37629,78,78514,91480,Quincy-sous-Sénart,"quincy sous senart",1,48.671191,2.540747
37630,78,78519,91410,Richarville,richarville,1,48.469709,2.002233
37631,78,78521,91130,Ris-Orangis,"ris orangis",1,48.645663,2.410451
37632,78,78525,91410,Roinville,roinville,1,48.531122,2.047055
37633,78,78526,91150,Roinvilliers,roinvilliers,1,48.356353,2.24126
37634,78,78527,95700,Roissy-en-France,"roissy en france",1,49.00363,2.516978
37635,78,78532,92500,Rueil-Malmaison,"rueil malmaison",1,48.882767,2.17693
37636,78,78533,91690,Saclas,saclas,1,48.360987,2.126845
37637,78,78534,91400,Saclay,saclay,1,48.73668,2.180034
37638,78,78535,71580,Sagy,sagy,1,46.597876,5.307589
37639,78,78538,91190,Saint-Aubin,"saint aubin",1,48.7142277,2.1452278
37640,78,78540,91530,Saint-Chéron,"saint cheron",1,48.551204,2.128082
37641,78,78542,92210,Saint-Cloud,"saint cloud",1,48.847647,2.208115
37642,78,78544,91690,Saint-Cyr-la-Rivière,"saint cyr la riviere",1,48.354666,2.148859
37643,78,78546,91410,Saint-Cyr-sous-Dourdan,"saint cyr sous dourdan",1,48.56331,2.04271
37644,78,78547,91410,Saint-Escobille,"saint escobille",1,48.429887,1.966988
37645,78,78549,91700,Sainte-Geneviève-des-Bois,"sainte genevieve des bois",1,48.6408416,2.3259213
37646,78,78553,91250,Saint-Germain-lès-Corbeil,"saint germain les corbeil",1,48.627498,2.492031
37647,78,78554,74170,Saint-Gervais-les-Bains,"saint gervais les bains",1,45.892013,6.712187
37648,78,78555,95210,Saint-Gratien,"saint gratien",1,48.970259,2.286571
37649,78,78556,11250,Saint-Hilaire,"saint hilaire",1,43.09324,2.31038
37650,78,78563,95320,Saint-Leu-la-Forêt,"saint leu la foret",1,49.019157,2.247531
37651,78,78566,95270,Saint-Martin-du-Tertre,"saint martin du tertre",1,49.107764,2.35001
37652,78,78568,91530,Saint-Maurice-Montcouronne,"saint maurice montcouronne",1,48.581874,2.125295
37653,78,78570,91240,Saint-Michel-sur-Orge,"saint michel sur orge",1,48.63264,2.312884
37654,78,78572,95310,Saint-Ouen-l'Aumône,"saint ouen l aumone",1,49.04313,2.105287
37655,78,78573,91280,Saint-Pierre-du-Perray,"saint pierre du perray",1,48.606394,2.5193121
37656,78,78574,95390,Saint-Prix,"saint prix",1,49.006469,2.262489
37657,78,78577,91250,Saintry-sur-Seine,"saintry sur seine",1,48.5962419,2.4929009
37658,78,78580,95470,Saint-Witz,"saint witz",1,49.091281,2.567086
37659,78,78582,95110,Sannois,sannois,1,48.9721835,2.256169
37660,78,78583,94440,Santeny,santeny,1,48.725288,2.572804
37661,78,78584,95640,Santeuil,santeuil,1,49.1260403,1.9511398
37662,78,78585,95200,Sarcelles,sarcelles,1,48.997347,2.378493
37663,78,78587,91160,Saulx-les-Chartreux,"saulx les chartreux",1,48.686895,2.264733
37664,78,78589,91600,Savigny-sur-Orge,"savigny sur orge",1,48.6851259,2.349282
37665,78,78592,95450,Seraincourt,seraincourt,1,49.035358,1.865539
37666,78,78593,91530,Sermaise,sermaise,1,48.53667,2.080612
37667,78,78594,95270,Seugy,seugy,1,49.121705,2.394678
37668,78,78595,93270,Sevran,sevran,1,48.93897,2.538716
37669,78,78598,95230,Soisy-sous-Montmorency,"soisy sous montmorency",1,48.988506,2.299731
37670,78,78600,91450,Soisy-sur-Seine,"soisy sur seine",1,48.649862,2.453747
37671,78,78602,91580,Souzy-la-Briche,"souzy la briche",1,48.528852,2.147716
37672,78,78607,95150,Taverny,taverny,1,49.027441,2.223507
37673,78,78610,95450,Théméricourt,themericourt,1,49.091357,1.904394
37674,78,78613,91740,Congerville-Thionville,"congerville thionville",1,48.3868025,1.9810253
37675,78,78614,78550,Thionville-sur-Opton,"thionville sur opton",1,48.776016,1.601877
37676,78,78619,91730,Torfou,torfou,1,48.530867,2.226808
37677,78,78622,93290,Tremblay-en-France,"tremblay en france",1,48.979952,2.557211
37678,78,78625,95450,Us,us,1,49.105077,1.959952
37679,78,78627,95810,Vallangoujard,vallangoujard,1,49.137678,2.114265
37680,78,78628,95760,Valmondois,valmondois,1,49.097092,2.190744
37681,78,78629,91720,Valpuiseaux,valpuiseaux,1,48.396307,2.305556
37682,78,78630,91530,"Le Val-Saint-Germain","le val saint germain",1,48.565612,2.059947
37683,78,78631,91480,Varennes-Jarcy,"varennes jarcy",1,48.678501,2.559778
37684,78,78632,92420,Vaucresson,vaucresson,1,48.84389,2.1624469
37685,78,78634,91640,Vaugrigneuse,vaugrigneuse,1,48.603098,2.120103
